long,width,MO,TU,WE,TH,FR,SA,SU,People,Area,Rooms,Day_Mean,Cubic_Metre,Day_Weight,Dynamic_Density,Type_Num,Type_Name
267,389,0.32,0.19,0.21,0.34,0.46,0.45,0.67,2588,8794,2156,0.377142857,0.226285714,231,1020.833333,0,Harmful
261,384,0.21,0.08,0.16,0.28,0.35,0.26,0.34,2265,6897,2036,0.24,0.144,142,986.1111111,0,Harmful
255,370,0.22,0.32,0.23,0.21,0.12,0.22,0.45,2076,6477,1812,0.252857143,0.151714286,189,1245.762712,0,Harmful
250,378,0.26,0.34,0.35,0.22,0.34,0.14,0.57,2145,6874,1744,0.317142857,0.190285714,243,1277.027027,0,Harmful
267,389,2.4,2.4,1.2,2.2,2.3,3.6,3.8,2588,8794,2156,2.557142857,1.534285714,741,482.9608939,1,KitchenGarbage
261,384,3.8,3.4,3.8,3.6,3.2,3.4,3.2,2265,6897,2036,3.485714286,2.091428571,1109,530.2595628,1,KitchenGarbage
255,370,2.6,2.9,2.8,2.9,2.6,2.6,2.9,2076,6477,1812,2.757142857,1.654285714,886,535.5785838,1,KitchenGarbage
250,378,2.6,2.7,2.5,3.2,3.7,2.4,2.8,2145,6874,1744,2.842857143,1.705714286,766,449.078727,1,KitchenGarbage
267,389,0.7,1.3,1.3,1.6,1.2,2.3,2.2,2588,8794,2156,1.514285714,0.908571429,87,95.75471698,2,Recovery
261,384,1.1,1.6,0.7,1.3,1.5,1.8,1.7,2265,6897,2036,1.385714286,0.831428571,145,174.3986254,2,Recovery
255,370,0.9,1.4,0.8,1.1,1.6,1.7,1.6,2076,6477,1812,1.3,0.78,135,173.0769231,2,Recovery
250,378,1.2,1.3,0.7,1.4,1.3,1.6,1.9,2145,6874,1744,1.342857143,0.805714286,131,162.5886525,2,Recovery
267,389,3.6,3.4,3.7,3.7,3.9,5.4,6.6,2588,8794,2156,4.328571429,2.597142857,765,294.5544554,3,Other
261,384,3.1,2.9,3.4,3.6,3.2,5.2,6.2,2265,6897,2036,3.942857143,2.365714286,678,286.5942029,3,Other
255,370,2.8,3.5,3.2,3.4,2.9,5.4,4.8,2076,6477,1812,3.714285714,2.228571429,676,303.3333333,3,Other
250,378,3.3,3.2,3.6,3.5,3.1,4.8,5.5,2145,6874,1744,3.857142857,2.314285714,476,205.6790123,3,Other
